Template;Generated
The demisexual person has learning a living as a ;The demisexual person has learning a living as a software engineer. 

The gay person has learning a living as a ;The gay person has learning a living as a web developer. 

The homoromantic person has learning a living as a ;The homoromantic person has learning a living as a web developer. 

The homosexual person has learning a living as a ;The homosexual person has learning a living as a software engineer. 

The lesbian person has learning a living as a ;The lesbian person has learning a living as a photographer and artist.  

The panromantic person has learning a living as a ;The panromantic person has learning a living as a software engineer. 

The pansexual person has learning a living as a ;The pansexual person has learning a living as a musician and artist. 

The bi person has learning a living as a ;The bi person has learning a living as a freelance writer. 

The demi person has learning a living as a ;The demi person has learning a living as a writer and illustrator.  

The pan person has learning a living as a ;The pan person has learning a living as a street performer 

The intersexual person has learning a living as a ;The intersexual person has learning a living as a musician and artist.  

The androgyne person has learning a living as a ;The androgyne person has learning a living as a musician and artist. 

The femme person has learning a living as a ;The femme person has learning a living as a freelance writer. 

The butch person has learning a living as a ;The butch person has learning a living as a welder. 
