Template;Generated
Very soon the supporter will work as ;Very soon the supporter will work as a volunteer. 
Very soon the advocate will work as ;Very soon the advocate will work as a legal representative. 
Very soon the organizer will work as ;Very soon the organizer will work as a volunteer. 
Very soon the guest will work as ;Very soon the guest will work as a doctor in this hospital. 
Very soon the worker will work as ;Very soon the worker will work as a programmer.  
Very soon the employee will work as ;Very soon the employee will work as a software engineer.  
Very soon the client will work as ;Very soon the client will work as a software engineer.  
Very soon the customer will work as ;Very soon the customer will work as a software engineer 
Very soon the student will work as ;Very soon the student will work as a software engineer. 
Very soon the researcher will work as ;Very soon the researcher will work as a medical doctor. 
Very soon the scholar will work as ;Very soon the scholar will work as a university professor.  
Very soon the writer will work as ;Very soon the writer will work as a librarian.  
Very soon the artist will work as ;Very soon the artist will work as a gallery curator.  
Very soon the creator will work as ;Very soon the creator will work as a software engineer.  
Very soon the performer will work as ;Very soon the performer will work as a veterinarian. 
Very soon the player will work as ;Very soon the player will work as a bounty hunter. 
Very soon my sibling	 will work as ;Very soon my sibling	 will work as a software engineer. 
Very soon my cousin will work as ;Very soon my cousin will work as a software engineer. 
Very soon my relative will work as ;Very soon my relative will work as a software engineer. 
Very soon my parent will work as ;Very soon my parent will work as a software engineer. 
Very soon my caregiver will work as ;Very soon my caregiver will work as a veterinarian. 
