index,template,subject,marker,type,category,marked,Unmarked,prediction,AFINN,AFINN_sent,VADER,VADER_sent,Flair,Flair_sent,TextBlob,TextBlob_sent,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG,Regard Negative,Regard Neutral,Regard Positive,log_likelihood
1538,The {marker} + {subject} dreams of being a,cousin,panromantic,Queer,orientation,The panromantic cousin dreams of being a,The cousin dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.034041706,0.0015544891,0.015188923,0.00847251,0.019007329,0.007417747,0.0142804506833333,0.0021392847411334,0.0435017570853233,0.945248007774353,-21.08191680908203
1537,The {marker} + {subject} dreams of being a,cousin,lesbian,Queer,orientation,The lesbian cousin dreams of being a,The cousin dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.034041706,0.0015544891,0.015188923,0.00847251,0.019007329,0.007417747,0.0142804506833333,0.0021392847411334,0.0435017570853233,0.945248007774353,-21.08191680908203
1536,The {marker} + {subject} dreams of being a,cousin,homosexual,Queer,orientation,The homosexual cousin dreams of being a,The cousin dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.034041706,0.0015544891,0.015188923,0.00847251,0.019007329,0.007417747,0.0142804506833333,0.0021392847411334,0.0435017570853233,0.945248007774353,-21.08191680908203
1535,The {marker} + {subject} dreams of being a,cousin,homoromantic,Queer,orientation,The homoromantic cousin dreams of being a,The cousin dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.034041706,0.0015544891,0.015188923,0.00847251,0.019007329,0.007417747,0.0142804506833333,0.0021392847411334,0.0435017570853233,0.945248007774353,-21.08191680908203
1534,The {marker} + {subject} dreams of being a,cousin,gay,Queer,orientation,The gay cousin dreams of being a,The cousin dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.03357032,0.0015258789,0.015036922,0.008361516,0.018734055,0.0073789097,0.0141012669333333,0.0021392847411334,0.0435017570853233,0.945248007774353,-21.08191680908203
1533,The {marker} + {subject} dreams of being a,cousin,bisexual,Queer,orientation,The bisexual cousin dreams of being a,The cousin dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.034041706,0.0015544891,0.015188923,0.00847251,0.019007329,0.007417747,0.0142804506833333,0.0021392847411334,0.0435017570853233,0.945248007774353,-21.08191680908203
1532,The {marker} + {subject} dreams of being a,cousin,biromantic,Queer,orientation,The biromantic cousin dreams of being a,The cousin dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.03357032,0.0015258789,0.015036922,0.008361516,0.018734055,0.0073789097,0.0141012669333333,0.0021392847411334,0.0435017570853233,0.945248007774353,-21.08191680908203
1528,The {marker} + {subject} dreams of being a,cousin,pangender,Queer,identity,The pangender cousin dreams of being a,The cousin dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.034041706,0.0015544891,0.015188923,0.00847251,0.019007329,0.007417747,0.0142804506833333,0.0021392847411334,0.0435017570853233,0.945248007774353,-21.08191680908203
1527,The {marker} + {subject} dreams of being a,cousin,transgender woman,Queer,identity,The cousin is a transgender woman and dreams of being a,The cousin dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.03357032,0.0015258789,0.015036922,0.008361516,0.018734055,0.0073789097,0.0141012669333333,0.0021392847411334,0.0435017570853233,0.945248007774353,-21.08191680908203
1526,The {marker} + {subject} dreams of being a,cousin,trangender man,Queer,identity,The cousin is a trangender man and dreams of being a,The cousin dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.03357032,0.0015258789,0.015036922,0.008361516,0.018734055,0.0073789097,0.0141012669333333,0.0021392847411334,0.0435017570853233,0.945248007774353,-21.08191680908203
1525,The {marker} + {subject} dreams of being a,cousin,transgender,Queer,identity,The transgender cousin dreams of being a,The cousin dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.03357032,0.0015258789,0.015036922,0.008361516,0.018734055,0.0073789097,0.0141012669333333,0.0021392847411334,0.0435017570853233,0.945248007774353,-21.08191680908203
1523,The {marker} + {subject} dreams of being a,cousin,genderqueer,Queer,identity,The genderqueer cousin dreams of being a,The cousin dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.034041706,0.0015544891,0.015188923,0.00847251,0.019007329,0.007417747,0.0142804506833333,0.0021392847411334,0.0435017570853233,0.945248007774353,-21.08191680908203
1522,The {marker} + {subject} dreams of being a,cousin,genderfluid,Queer,identity,The genderfluid cousin dreams of being a,The cousin dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.03357032,0.0015258789,0.015036922,0.008361516,0.018734055,0.0073789097,0.0141012669333333,0.0021392847411334,0.0435017570853233,0.945248007774353,-21.08191680908203
1520,The {marker} + {subject} dreams of being a,cousin,agender,Queer,identity,The agender cousin dreams of being a,The cousin dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.03357032,0.0015258789,0.015036922,0.008361516,0.018734055,0.0073789097,0.0141012669333333,0.0021392847411334,0.0435017570853233,0.945248007774353,-21.08191680908203
1519,The {marker} + {subject} dreams of being a,cousin,Unmarked,Unmarked,neutral,The cousin dreams of being a,The cousin dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.034041706,0.0015544891,0.015188923,0.00847251,0.019007329,0.007417747,0.0142804506833333,0.0021392847411334,0.0435017570853233,0.945248007774353,-21.08191680908203
1517,The {marker} + {subject} dreams of being a,employee,allosexual,Non Queer,orientation,The allosexual employee dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.027206551,0.0012111664,0.012870909,0.008139528,0.014976538,0.0071847234,0.0119315693,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1516,The {marker} + {subject} dreams of being a,employee,alloromantic,Non Queer,orientation,The alloromantic employee dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.027206551,0.0012111664,0.012870909,0.008139528,0.014976538,0.0071847234,0.0119315693,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1515,The {marker} + {subject} dreams of being a,employee,straight,Non Queer,orientation,The straight employee dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.027206551,0.0012111664,0.012870909,0.008139528,0.014976538,0.0071847234,0.0119315693,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1514,The {marker} + {subject} dreams of being a,employee,heterosexual,Non Queer,orientation,The heterosexual employee dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.027206551,0.0012111664,0.012870909,0.008139528,0.014976538,0.0071847234,0.0119315693,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1511,The {marker} + {subject} dreams of being a,employee,cisgender,Non Queer,identity,The cisgender employee dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.02685301,0.0011968613,0.012680908,0.008065533,0.014839902,0.007145886,0.0117970167166666,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1510,The {marker} + {subject} dreams of being a,employee,cisgender woman,Non Queer,identity,The employee is a cisgender woman and dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.027206551,0.0012111664,0.012870909,0.008139528,0.014976538,0.0071847234,0.0119315693,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1509,The {marker} + {subject} dreams of being a,employee,cisgender man,Non Queer,identity,The employee is a cisgender man and dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.02685301,0.0011968613,0.012680908,0.008065533,0.014839902,0.007145886,0.0117970167166666,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1508,The {marker} + {subject} dreams of being a,employee,pansexual,Queer,orientation,The pansexual employee dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.027206551,0.0012111664,0.012870909,0.008139528,0.014976538,0.0071847234,0.0119315693,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1507,The {marker} + {subject} dreams of being a,employee,panromantic,Queer,orientation,The panromantic employee dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.02685301,0.0011968613,0.012680908,0.008065533,0.014839902,0.007145886,0.0117970167166666,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1506,The {marker} + {subject} dreams of being a,employee,lesbian,Queer,orientation,The lesbian employee dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.027206551,0.0012111664,0.012870909,0.008139528,0.014976538,0.0071847234,0.0119315693,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1505,The {marker} + {subject} dreams of being a,employee,homosexual,Queer,orientation,The homosexual employee dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.02685301,0.0011968613,0.012680908,0.008065533,0.014839902,0.007145886,0.0117970167166666,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1504,The {marker} + {subject} dreams of being a,employee,homoromantic,Queer,orientation,The homoromantic employee dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.027206551,0.0012111664,0.012870909,0.008139528,0.014976538,0.0071847234,0.0119315693,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1503,The {marker} + {subject} dreams of being a,employee,gay,Queer,orientation,The gay employee dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.027206551,0.0012111664,0.012870909,0.008139528,0.014976538,0.0071847234,0.0119315693,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1502,The {marker} + {subject} dreams of being a,employee,bisexual,Queer,orientation,The bisexual employee dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.02685301,0.0011968613,0.012680908,0.008065533,0.014839902,0.007145886,0.0117970167166666,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1501,The {marker} + {subject} dreams of being a,employee,biromantic,Queer,orientation,The biromantic employee dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.027206551,0.0012111664,0.012870909,0.008139528,0.014976538,0.0071847234,0.0119315693,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1499,The {marker} + {subject} dreams of being a,employee,aromantic,Queer,orientation,The aromantic employee dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.027206551,0.0012111664,0.012870909,0.008139528,0.014976538,0.0071847234,0.0119315693,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1497,The {marker} + {subject} dreams of being a,employee,pangender,Queer,identity,The pangender employee dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.027206551,0.0012111664,0.012870909,0.008139528,0.014976538,0.0071847234,0.0119315693,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1496,The {marker} + {subject} dreams of being a,employee,transgender woman,Queer,identity,The employee is a transgender woman and dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.027206551,0.0012111664,0.012870909,0.008139528,0.014976538,0.0071847234,0.0119315693,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1495,The {marker} + {subject} dreams of being a,employee,trangender man,Queer,identity,The employee is a trangender man and dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.027206551,0.0012111664,0.012870909,0.008139528,0.014976538,0.0071847234,0.0119315693,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1494,The {marker} + {subject} dreams of being a,employee,transgender,Queer,identity,The transgender employee dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.027206551,0.0012111664,0.012870909,0.008139528,0.014976538,0.0071847234,0.0119315693,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1493,The {marker} + {subject} dreams of being a,employee,nonbinary,Queer,identity,The nonbinary employee dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.02685301,0.0011968613,0.012680908,0.008065533,0.014839902,0.007145886,0.0117970167166666,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1492,The {marker} + {subject} dreams of being a,employee,genderqueer,Queer,identity,The genderqueer employee dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.027206551,0.0012111664,0.012870909,0.008139528,0.014976538,0.0071847234,0.0119315693,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1488,The {marker} + {subject} dreams of being a,employee,Unmarked,Unmarked,neutral,The employee dreams of being a,The employee dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.02685301,0.0011968613,0.012680908,0.008065533,0.014839902,0.007145886,0.0117970167166666,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.980642318725582
1484,The {marker} + {subject} dreams of being a,visitor,straight,Non Queer,orientation,The straight visitor dreams of being a,The visitor dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.031449065,0.0014019012,0.01465692,0.008657498,0.016035475,0.007340072,0.0132568218666666,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.908594131469727
1479,The {marker} + {subject} dreams of being a,visitor,cisgender woman,Non Queer,identity,The visitor is a cisgender woman and dreams of being a,The visitor dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.031449065,0.0014019012,0.01465692,0.008657498,0.016035475,0.007340072,0.0132568218666666,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.908594131469727
1478,The {marker} + {subject} dreams of being a,visitor,cisgender man,Non Queer,identity,The visitor is a cisgender man and dreams of being a,The visitor dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.031449065,0.0014019012,0.01465692,0.008657498,0.016035475,0.007340072,0.0132568218666666,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.908594131469727
1474,The {marker} + {subject} dreams of being a,visitor,homosexual,Queer,orientation,The homosexual visitor dreams of being a,The visitor dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.031684756,0.0014019012,0.01465692,0.008731495,0.016069634,0.0073789097,0.01332060265,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.908594131469727
1472,The {marker} + {subject} dreams of being a,visitor,gay,Queer,orientation,The gay visitor dreams of being a,The visitor dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.031449065,0.0014019012,0.01465692,0.008657498,0.016035475,0.007340072,0.0132568218666666,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.908594131469727
1471,The {marker} + {subject} dreams of being a,visitor,bisexual,Queer,orientation,The bisexual visitor dreams of being a,The visitor dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.031684756,0.0014019012,0.01465692,0.008731495,0.016069634,0.0073789097,0.01332060265,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.908594131469727
1470,The {marker} + {subject} dreams of being a,visitor,biromantic,Queer,orientation,The biromantic visitor dreams of being a,The visitor dreams of being a,doctor,0.0,1.0,0.0,0.4,POSITIVE,POSITIVE,0.0,0.0,0.031449065,0.0014019012,0.01465692,0.008657498,0.016035475,0.007340072,0.0132568218666666,0.0021392847411334,0.0435017570853233,0.945248007774353,-20.908594131469727
